Tipo,Materia,Entidad Institucion,Estado.actual,Nombre,Autor,Editorial,A�?o,Colecci�?n,Edicion
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturaless C. naturales,Corporativo,Pontificia Universidad Javeriana,NA,general,Modulo 2
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturaless C. naturales,Antonio M. Tabares,Bedout S.A,1975,general,NA
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturaless C. naturales,Leonel Vargas H,Susaeta ediciones,1982,general,NA
libro,C. naturales,INEDSALO,b,"C. C. naturaless C. naturales (Cuerpo humano, mamiferos, Oceanos, Tierra salvaje)",Corporativo,El tiempo,2007,general,NA
Texto guia,C. naturales,Donacion,NAM,C. C. naturaless C. naturales 5 de primaria,Leonel Vargas H,Susaeta ediciones,1976,general,NA
Texto guia,C. naturales,INEDSALO,NAB,C. C. naturaless C. naturales 5/ 2 cartilla,Corporativo,zapata,NA,general,NA
Texto guia,C. naturales,INEDSALO,NAB,C. C. naturaless C. naturales y medio ambiente/ 1 cartilla,Fundacion Multitaller de la universidad del valle,Ministerio de Educacion nacional,1996,general,NA
Texto guia,C. naturales,INEDSALO,NAM,C. C. naturaless C. naturales y medio ambiente/ 2 cartilla,Fundacion Multitaller de la universidad del valle,El bando editorial,1996,general,1 edicion
Texto guia,C. naturales,INEDSALO,NAB,C. C. naturaless C. naturales y medio ambiente/ 2 cartilla,Fundacion Multitaller de la universidad del valle,Ministerio de Educacion nacional,1996,general,NA
Texto guia,C. naturales,INEDSALO,NAB,C. C. naturaless C. naturales y medio ambiente/ 3 cartilla,Fundacion Multitaller de la universidad del valle,Ministerio de Educacion nacional,1996,general,NA
Texto guia,C. naturales,INEDSALO,NAM,"C. C. naturaless C. naturales, 4 curso primaria",Corporativo,Ministerio de Educacion nacional,1990,general,NA
Texto guia,C. naturales,INEDSALO,NAM,"C. C. naturaless C. naturales, 5 curso primaria",Corporativo,Ministerio de Educacion nacional,1990,general,NA
Texto guia,C. sociales,INEDSALO,NAB,C. C. naturaless sociales 5/ 1 cartilla,Corporativo,Cargraphics S.A,2004,general,NA
Texto guia,C. sociales,INEDSALO,NAB,C. C. naturaless sociales 9,Corporativo,Ministerio de Educacion nacional,2004,general,NA
Texto guia,C. sociales,INEDSALO,NAM,C. C. naturaless sociales 9,Corporativo,Santillana,1999,general,1 edicion
Texto guia,C. sociales,RIS,NAM,C. C. naturaless sociales integradas 9,Corporativo,Voluntad,1989,general,NA
Texto guia,C. naturales,INEDSALO,NAB,C. C. naturaless y medio ambiente 5/ 3 cartilla,Fundacion Multitaller de la universidad del valle,Cargraphics S.A,1996,general,1 edicion
Texto guia,Matematicas,SENA,NAB,Circunferencia y circulo,Corporativo,SENA,1982,general,Tomo 16
literatura universal,C. sociales,INEDSALO,NAM,Civica elemental,Roberto Cortazar,Voluntad,1960,general,8 edicion
literatura universal,C. sociales,INEDSALO,NAM,"Civica superior, instituciones colombianas y civismo internacional",Federico Arbelaez Lema,Voluntad,1966,general,NA
literatura universal,castellano,confamiliares,B,Leonardo da Vinci: Claro y oscuro,Leonardo Venegas,panamericana,1955,general,1 edicion
libro,castellano,confamiliares,B,cobro de sangre,Mario Mendoza,cronicas,2004,general,1 edicion
libro,castellano,confamiliares,B,cocina con los ni�?os,bernadette theulet-luzie,NA,NA,NA,NA
literatura universal,castellano,INEDSALO,AM,Coctelera,Alfonso Castillo Gomez,Bedout S.A,1966,general,NA
Texto guia,C. sociales,Donacion,NAM,Codigo del buen ciudadano,Maria Guerrero de Burgos,Cultural Colombiana Ltda,NA,general,7 edicion
literatura universal,C. sociales,INEDSALO,NAB,Codigo del menor,Corporativo,Union,2004,general,NA
literatura universal,C. sociales,INEDSALO,NAM,Codigo fiscal de Caldas,Corporativo,Imprenta departamental de Caldas,1966,general,NA
literatura universal,C. sociales,INEDSALO,NAM,Codigo fiscal de Caldas,Corporativo,Imprenta departamental de Caldas,1966,general,NA
Texto guia,Matematicas,INEDSALO,AB,Codigo icfes,Corporativo,ASED LTDA,2005,general,6 edicion
literatura universal,C. sociales,INEDSALO,NAB,Codigo sustantivo del trabajo,Corporativo,NA,1995,general,NA
literatura universal,C. sociales,RIS,NAB,Codigo sustantivo del trabajo,Corporativo,NA,1995,general,NA
libro,C. naturales,confamiliares,B,"colibri insectos, reptiles, anfibios y peces","carlosR, beutelspacher",juventud,1979,Infantil,NA
libro,C. naturales,confamiliares,B,"colibri insectos, reptiles, anfibios y peces","carlosR, beutelspacher",juventud,1979,Infantil,NA
libro,castellano,confamiliares,B,colibri juegos y mas juegos II,Gilda rincon,juventud,1979,Infantil,NA
libro,castellano,confamiliares,B,colibri juegos y mas juegos II,Gilda rincon,juventud,1979,Infantil,NA
libro,castellano,confamiliares,B,colibri la pulga aventurera y otros castellanos,Rocio sanz,juventud,1979,Infantil,NA
libro,castellano,confamiliares,B,colibri la pulga aventurera y otros castellanos,Rocio sanz,juventud,1979,Infantil,NA
libro,castellano,confamiliares,B,colibri la pulga aventurera y otros castellanos,Rocio sanz,juventud,1979,Infantil,NA
Libro,C. sociales,colegio,B,colombia,mary virginia fox,junentud,2001,Infantil,NA
Texto guia,C. sociales,Donacion,NAB,Colombia al filo de la oportundida/ informe conjunto,varios,Punto EXE editores,1994,general,NA
enciclopedia de colombia,C. sociales,institucion educativa san lorenzo,B,colombia contemporanea,mario german romero,030r65ecv4,NA,general,colombia
enciclopedia de colombia,C. sociales,institucion educativa san lorenzo,B,colombia independencia,mario german romero,030r65ecv2,NA,general,colombia
libro,C. sociales,INEDSALO,B,"Colombia, consultor tematico",Corporativo,Planeta,1991,general,Tomo II
libro,C. sociales,Resguardo Indigena San Lorenzo,B,"Colombia, historia-Personajes",Farid Estefann Uribe,Prolibros,2001,general,4 edici�?n/tomoII
literatura universal,C. sociales,Donacion,NAB,Colombianos creando soberania alimentria,Corporativo,ARFO editores,2009,general,NA
literatura universal,castellano,INEDSALO,NAB,Colonia escolares,Jose Martinez Aguilar,Fernandes editores S.A,1963,general,NA
literatura universal,C. sociales,ASFADDES,AM,comision de investigacion de sucesos violentos de Trujillo,Corporativo,Imprenta Nacional de Colombia,1995,general,NA
cartilla,Filosofia,confamiliares,B,como comes tu,dami alicia castado,NA,NA,NA,infantil
libro,Filosofia,confamiliares,B,como comportarse en las fiestas,arianna candell,juventud,2006,Infantil,1 edicion
literatura universal,castellano,INEDSALO,AM,Como conocer y sacar provecho de tu propio temperamento,W.H. Sheldon - E.Salesman,Centro don Bosco,NA,general,NA
libro,Filosofia,INEDSALO,B,Como educar a ni�?os con problemas de aprendizaje,Corporativo,C. C. naturales y tecnica,2000,general,Tomo III
Libro,C. naturales,donado por juliana restrepo,B,como el hombre llego a ser gigante,lli-segal,NA,1994,general,paramericana
cartilla,castellano,confamiliares,B,como es el cocodrilo,teresa novoa,alfaguara,no tiene,NA,NA
literatura universal,castellano,INEDSALO,AB,Como Gertrudis ense�?a a sus hijos,Enrique Pestalozzi,Fernandes editores S.A,1963,general,NA
libro,Filosofia,sin nombre,b,como hablar de Filosofia con los ni�?os,doninique julien,panamericana,2014,NA,general
Libro,castellano,ninguno,B,como llegar a ser escritor,rafael escandon,NA,NA,general,NA
Libro,castellano,confamiliares,B,como se enamoraron papa y mama,Katrina Grossmann,norma,2008,Infantil,NA
Texto guia,castellano,INEDSALO,NAB,Como ser vigia de salud,Corporativo,Magisterio,NA,general,NA
Texto guia,castellano,INEDSALO,NAB,Como ser vigia de salud,Corporativo,Magisterio,NA,general,NA
Texto guia,castellano,INEDSALO,NAB,Como ser vigia de salud,Corporativo,Magisterio,NA,general,NA
Texto guia,castellano,INEDSALO,NAB,Como ser vigia de salud,Corporativo,Magisterio,NA,general,NA
Texto guia,castellano,INEDSALO,NAB,Como ser vigia de salud,Corporativo,Magisterio,NA,general,NA
Texto guia,castellano,INEDSALO,NAB,Como ser vigia de salud,Corporativo,Magisterio,NA,general,NA
Texto guia,castellano,INEDSALO,NAB,Como ser vigia de salud,Corporativo,Magisterio,NA,general,NA
cartilla,Filosofia,confamiliares,B,como te lavas,dami alicia castado,NA,NA,NA,infantil
Texto guia,Salud,RIS,NAM,Compendio de farmacodependencia y Alcoholismo,Corporativo,Urbe,1994,general,NA
literatura universal,C. sociales,INEDSALO,NAM,Compendio de historia de Colombia y educacion civica,Nicolas Gaviria,Bedout S.A,1977,general,7 edicion
literatura universal,C. sociales,INEDSALO,NAM,Compendio de historia de Colombia y educacion civica,Nicolas Gaviria,Bedout S.A,1977,general,7 edicion
literatura universal,Filosofia,N/A,NAM,Compendio de sexualidad humana,Heli Alzate,Temis,1982,general,NA
literatura universal,Salud,Donacion,NAM,Comportamiento y salud,Guillermo Gonzales Illidge,Bedout S.A,1978,general,7 edicion
Texto guia,Salud,INEDSALO,NAM,"Comportamiento y salud 1, el amor humano",Maria Eugenia Carvajal de Guerrero,Norma,1984,general,NA
Texto guia,Salud,INEDSALO,NAM,"Comportamiento y salud 1, el amor humano",Maria Eugenia Carvajal de Guerrero,Norma,1984,general,NA
Texto guia,C. sociales,Donacion,NAM,"Comportamiento y salud 2, el amor humano",Maria Eugenia Carvajal de Guerrero,Norma,1984,general,NA
Texto guia,C. sociales,Donacion,NAM,"Comportamiento y salud 2, el amor humano",Maria Eugenia Carvajal de Guerrero,Norma,1984,general,NA
literatura universal,N/A,Donacion,NAM,"Compromiso con Caldas, compromiso de todos",Corporativo,Imprenta Departamental de Caldas,1984,general,NA
literatura universal,castellano,confamiliares,B,concideraciones acerca del pecado,Franz Kafka,libertador,2003,general,1 edicion
literatura universal,castellano,confamiliares,B,concideraciones acerca del pecado,Franz Kafka,libertador,2003,general,1 edicion
literatura universal,castellano,confamiliares,B,concideraciones acerca del pecado,Franz Kafka,libertador,2003,general,1 edicion
literatura universal,castellano,confamiliares,B,concideraciones acerca del pecado,Franz Kafka,libertador,2003,general,1 edicion
literatura universal,castellano,confamiliares,B,concideraciones acerca del pecado,Franz Kafka,libertador,2003,general,1 edicion
libro,castellano,confamiliares,B,concierto para la escalera y orquesta,antonio orlando rodriguez,edilux,1995,general,1 edicion
libro,castellano,confamiliares,B,concurso hechizado,cecilia pisos,juventud,NA,Infantil,1 edicion
libro,castellano,confamiliares,B,concurso hechizado,cecilia pisos,juventud,NA,Infantil,1 edicion
tesis,N/A,N/A,N/A,Condiciones actulaes de la comunidad del colegio oficial mixto San Lorenzo sobre la educacion sexual y su infancia en la vida social,Miryam Ramirez-Maria Berenice Vinasco,N/A,1998,general,NA
tesis,N/A,N/A,N/A,Condiciones actulaes de la comunidad del colegio oficial mixto San Lorenzo sobre la educacion sexual y su infancia en la vida social,Miryam Ramirez-Maria Berenice Vinasco,N/A,1999,general,NA
literatura universal,C. sociales,INEDSALO,NAM,Conferencia latinoamericana sobre la infancia y la juventud del desarrollo nacional,Corporativo,Fondo de las naciones unidas para la infancia,1965,general,NA
literatura universal,Filosofia,INEDSALO,NAM,Constitucion sobre la sagrada liturgia,Corporativo,Paulinas,1964,general,NA
literatura universal,Filosofia,INEDSALO,NAM,Construyamos una patria nueva,Doctrina social de la iglesia,Norma,1961,general,2 edicion
libro,castellano,resguardo indigena,B,consultor literario,german vargas cantillo,prolibros,1999,general,7 edicion
libro,castellano,resguardo indigena,B,consultor personajes,german vargas cantillo,prolibros,2000,general,8 edicion
libro,castellano,resguardo indigena,B,consultor sinonimos y antonimos,german vargas cantillo,prolibros,1995,general,4 edicion
Texto guia,Economia,INEDSALO,NAM,Contabilidad activa 1,Corporativo,Susaeta ediciones,1982,general,NA
Texto guia,Economia,INEDSALO,NAM,Contabilidad activa 1,Corporativo,Susaeta ediciones,1982,general,NA
Texto guia,Economia,INEDSALO,NAM,Contabilidad activa 1,Corporativo,Susaeta ediciones,1982,general,NA
Texto guia,Economia,INEDSALO,NAM,Contabilidad activa 2,Corporativo,Susaeta ediciones,1982,general,NA
Texto guia,Economia,INEDSALO,NAM,Contabilidad activa 2,Corporativo,Susaeta ediciones,1982,general,NA
Texto guia,Economia,INEDSALO,NAM,Contabilidad al alcance de todos,Corporativo,norma,1976,general,NA
Texto guia,Economia,INEDSALO,NAM,Contabilidad al alcance de todos,Corporativo,norma,1976,general,NA
Texto guia,Economia,INEDSALO,NAM,Contabilidad Moderna,Jose Vazquez V,Bedout S.A,1947,general,NA
libro,castellano,confamiliares,b,contando con apolo,caroline gregorie,s.a,2006,NA,infantil
libro,castellano,confamiliares,b,contando con apolo,caroline gregorie,s.a,2006,NA,infantil
Texto guia,Filosofia,INEDSALO,NAB,Convocando a la iglesia de Jesucristo,Corporativo,Susaeta ediciones,NA,general,NA
Texto guia,Economia,INEDSALO,NAM,Cooperativas de ahorro y credito,Corporativo,Andes,NA,general,NA
Texto guia,Economia,INEDSALO,NAM,cooperativismo y cooperativas,Maria Guerrero de Burgos,Cultural Colombiana Ltda,1967,general,4 edicion
literatura universal,castellano,Confamiliares,B,Cordeluna,Elia Barcel�,edeb�,2007,general,6 edicion
diccionario enciclopedico,castellano,institucion educativa san lorenzo,B,corp dese,Corporativo,lexis 22,1976,general,lexis 6
literatura universal,castellano,INEDSALO,AM,Costumbres,Juan B. Lopez O,Biblioteca de estritores caldenses,1981,general,NA
enciclopedia de colombia,castellano,institucion educativa san lorenzo,B,costumbrismo castellano novela,elisa m�?jica,030r65ecv5,NA,general,colombia
Texto guia,idiomas,INEDSALO,NAM,Cours de langue et de civilisation Françaises 1,Corporativo,Librairie hachette,1967,general,NA
Texto guia,idiomas,INEDSALO,NAM,Cours de langue et de civilisation Françaises 2,Corporativo,Librairie hachette,1967,general,NA
Texto guia,idiomas,INEDSALO,NAM,Cours de langue et de civilisation Françaises 2,Corporativo,Librairie hachette,1967,general,NA
Texto guia,idiomas,INEDSALO,NAM,Course 1,Centro colombo americano,Centro colombo americano,NA,general,NA
Texto guia,idiomas,INEDSALO,NAM,Course 1,Centro colombo americano,Centro colombo americano,NA,general,NA
libro,castellano,confamiliares,B,creando mascaras con los ni�?os,bernadette theulet-luzie,NA,2000,NA,NA
libro,castellano,colegio san lorenzo,B,Crimen y Castigo,Fedor Dostoievski,editorial oveja negra,1982,general,1 edicion
diccionario enciclopedico larousse,castellano,institucion educativa san lorenzo,B,crio fernan-nu�?ez,Corporativo,DEL planeta,1979,general,DEL 4
literatura universal,Filosofia,Donacion,NAM,Cristo y su iglesia,Corporativo,Paulinas,1965,general,N�? 4
Texto guia,C. naturales,INEDSALO,NAB,Cuaderno activo de C. C. naturaless 7,Julio Cesar Poveda,educar editores,1991,general,NA
Texto guia,Filosofia,INEDSALO,NAB,Cuaderno de vida cristiana,Corporativo,NA,NA,general,N�? 1
Texto guia,Filosofia,INEDSALO,NAB,Cuaderno de vida cristiana,Corporativo,NA,NA,general,N�? 2
Texto guia,Filosofia,INEDSALO,NAB,Cuaderno de vida cristiana,Corporativo,NA,NA,general,N�? 3
Texto guia,Filosofia,INEDSALO,NAB,Cuaderno de vida cristiana,Corporativo,NA,NA,general,N�? 4
Texto guia,Filosofia,INEDSALO,NAB,Cuaderno de vida cristiana,Corporativo,NA,NA,general,N�? 10
Texto guia,Arte,INEDSALO,NAM,Cuadros campesinos,Eliso Rodriguez Rodriguez,Dosmil,1976,general,1 edicion
Texto guia,Arte,INEDSALO,NAM,Cuadros campesinos teatro rural,Eliso Rodriguez Rodriguez,Dosmil,NA,general,1 edicion
literatura universal,castellano,INEDSALO,NAM,cuarto encuentro de la palabra,Corporativo,Biblioteca de estritores caldenses,1988,general,NA
literatura universal,castellano,N/A,NAM,Cuatro historias de muerte,Philip Macdonald,Picazo,1972,general,1 edicion
Libro,castellano,confamiliares,B,Cuello largo,Jane Hissey,zendrea zariquiey,1990,Infantil,1 edicion
Texto guia,Matematicas,INEDSALO,NAB,Cuentas claras,Corporativo,Andes,1987,general,12 edicion
libro,castellano,confamiliares,B,castellanos,joseph conrad,libsa,2002,general,NA
libro,castellano,confamiliares,NA,castellanos,abraham valdelomar,espasa,NA,general,edicion especial
literatura universal,castellano,confamiliares,B,Cuentos costumbristas colombianos,Carlos Nicolas Hern�ndez,PANAMERICANA,1999,general,1 edicion
libro,castellano,confamiliares,NA,Cuentos de amor de locura y de muerte,horacio quiroga,panamericana,1999,general,NA
libro,castellano,sin nombre,b,castellanos de la selva,horacio kiroga,s.a,1985,general,NA
literatura universal,castellano,INEDSALO,NAM,castellanos de los ni�?os de Caldas para los ni�?os de Colombia,Los ni�?os,Imprenta Departamental de Caldas,1995,general,NA
libro,castellano,confamiliares,b,castellanos del amanecer,hernando garcia mejia,edilux,1992,NA,general
Libro,C. naturales,confamiliares,B,Cuerpo humano,Angela Wilkes,Panamericana,2008,Infantil,1 edicion
Libro,castellano,confamiliares,B,"Cuidado, palabra terrible",Edith Schreiber,norma,2006,Infantil,NA
cartilla,Filosofia,chec,b,cuido mi cuerpo,valores y actitudes,s.a,2004,NA,NA
Texto guia,castellano,INEDSALO,NAM,Cultivemos nuestro idioma,Conrado Gonzales Mejia,Bedout S.A,1970,general,2 edicion
literatura universal,agropecuaria,INEDSALO,NAB,Cultivo de frutales,Corporativo,Dosmil,1975,general,3 edicion
libro,Fisica,sin nombre,b,cultura y droga,universidad de caldas,issn,2000,general,1 edicion
Texto guia,castellano,INEDSALO,NAB,Curso de etimologias griegas,Enrique Barajas Ni�?o,Arco,1984,general,NA
literatura universal,Filosofia,INEDSALO,NAM,Curso de Filosofia,Georges Politzer,Comuneros,1954,general,NA
Texto guia,Fisica,INEDSALO,NAM,"Curso de Fisica, tomo 2",Jorge E. Quiroga,Bedout S.A,NA,general,3 edicion
Texto guia,idiomas,INEDSALO,NAB,Curso de ingles 6,Corporativo,Planeta,1986,general,NA
Texto guia,idiomas,INEDSALO,NAB,Curso de ingles 6,Corporativo,Planeta,1986,general,NA
Texto guia,idiomas,INEDSALO,NAB,Curso de ingles 6,Corporativo,Planeta,1986,general,NA
Texto guia,Criminologia,INEDSALO,NAM,Curso de investigaciones civiles y criminales,Instituto nacional de criminologia,NA,NA,general,NA
Texto guia,Filosofia,INEDSALO,NAM,Curso inferior de religion,J. Rafael Faria,Voluntad,1941,general,NA
Libro,castellano,confamiliares,B,darwin un viaje al fin el mundo,NA,juventud,2008,Infantil,NA
libro,C. sociales,chec,b,darwin un viaje al fin el mundo,anamaria paves,amanuta,2008,Infantil,1 edicion
libro,C. sociales,chec,b,darwin un viaje al fin el mundo,anamaria paves,amanuta,2008,Infantil,1 edicion
cartilla,castellano,confamiliares,B,DE DONDE SALES,alicia casado,molino,no tiene,NA,infantil
